pt	quando encontro uma espinha no peixe , passo o resto da refeição com medo.
en	STOP BEING LAZY
pt	O cão saiu dos efeitos do snap wtf??????
en	@JoshAndAriana @hintofgrande u guys are funny!! LOL😂😂😂😂
es	'La misma película, diferentes protagonistas'
en	wondering where I went wrong
it	Il beagle e la bambina: le ruba il giocattolo e lei scoppia a piangere. Poi la pace fra i pelouche /VIDEO  
en	@Nashgrier FollowMeNash #FollowMeNash #FollowMeNash #FollowMeNash #FollowMeNash #FollowMeNash #FollowMeNash #FollowMeNash LOVE U 1
en	Lord have mercy 😍👅💦
pt	@catarinafduarte obrigada minha linda ❤
it	SONO APPENA LE UNDICI IO NON SOPRAVVIVO TUTTA LA NOTTE
es	@martusanchh corriendo
es	@Amir_Summers es lo mismo :)
pt	"E o primeiro ? O primeiro já ninguém nos tira !!! Campeãs da série… https://t.co/jBJ4TC6STy"
pt	Adelante... https://t.co/UsvkTpXKtz
es	@coltonhaynens nmbe capas y me dejan peor
pt	Boa noite bairro alto #velhostempos @ Bairro Alto https://t.co/GlJ5iQXeM3
es	Como no una buenisisima tarde con @MelAniston con poemas y todo!
it	@rosapetrazzuolo Assunzioni Docenti
en	@BYElekseu almost 17 ate hahahahaha thank ya
es	@espe1403 @YoliRuimo @ROSAGONZAGALOPE @Noemi_MerinoGH que guay jajajaj
pt	Também quero um destes. https://t.co/4kzz5tDZLK
fr	Les féministes révolutionnaires prêts à prendre le pouvoir à… https://t.co/TfCxJHk6sr
ca	' @tvcostabrava ' -A un pas dl PLAY-OFF- Us ho perdreu?? Veniu diumenge 17h animar el @palamoscf . #SomniPossible
en	lol i have NO pictures of me and my exs CTFU
es	Este día y yo estudiando ☀️🌴🌊👙🐬🐠🎉🏊
en	almost done with this report just need the introduction part and im done !!!
en	im just hyped about the BET awrds tbh
es	MASCHERANO TE AMO LA CONCHA DE LA VIDA
es	Vaamos pues
es	San agotao la entradas a miranda!!!!! @aitornaiz @IvanAgote #invasion
en	Trading places 😏
pt	Comemorando o doutorado do Cristiano Quintão (@ K3000) https://t.co/RTumv8Y0HH https://t.co/6HbEIZaogb
es	Odio a @_AlbaVsdfs pasando fotos de Berlin por twitter dandonos envidia jaja.
es	@anaa_lg88 @valeriaacerv sacamos unas fotazas que flipas
es	Seguro que rilá si sabe xd @paoheineken
en	@adumbplum @_steeezyy I HATE U IT WAS MENT FOR SOMEBODY ELSE
es	Donde este aventura, y todas las bachatas para despejar..
fr	"Y'a du soleil et des palmiers 🌴 #sun #palmtrees #barcelona #espagne #tourisme #holidays @ Plaça… https://t.co/ukhsRtW1NK"
en	@RachelCray1 @RoseW007 @DanniDarque @KimberleeJane87 @CreaDelRand @Wendy__Wicked @JanOsah @PaulLaSoeur @outbackslut Thank you so much Rachel
en	'Guardians of the Galaxy': A giddy space oddity makes the summer sunnier - Chicago Sun-Times
pt	@risquinha_11 n me chamo carolina
es	Taluego
pt	Vou ouvir uma musica do puto gonçalo xddddd
es	Bamoos canaleees baa!!
en	Big guns quiet. Growing Silence on Saving Open Internet Leaves Fight to Startups via @BloombergNews #google #facebook
en	Two words, #gotheem
pt	Quero dormir.
pt	Gosto de fazer as pessoas felizes, mesmo quando eu estou triste
pt	E dos cai como uma pata fedaz .... Mesmo cromo, mas pós me a fazer o pino já é bom
en	Does anyone wanna be nice and buy me a Beats Pill
en	@Official__jamie I would be too with ya burnt in a circle lookin ass
eu	Emakumeek hedabideetan hitza hartzeko giltza: Gabiltza datu-basea #feminismoa
en	Let's go Columbia 💛 @Jocelyne7714
pt	Nao qero mais merdas por mal entendidos
es	@jonathanfaro @_MarioVaquerizo si no la quiere @mariovaquerizo para mi, en Mayo estoy en Gran vía!!
en	i hate when people bring up old shit 😒
en	@ForresterLaura Ano, she's so creepy & obsessed with Ben!!! 😫😫😫
en	I'm not bipolar tho 😕.
en	Photo: a-l-ancien-regime: Dovedale by Moonlight, ca. 1784-85 Joseph Wright of Derby (English, Derby 1734 -...
es	Seeeeeguimos de chapatoria. Vaaaaámonos. #automotivacion #necesitodormir #morremos @ geografia
es	Difícil de no mirar Así es ella , maravillosamente bella
es	Menos mal que Italia es antes que las notas que sino....
ca	Arbeloa es TOP ( guarro es clar )
en	Sometimes a poet just needs to ramble. Random Musings of a Poetic Mind #poetry #photography @suteko
en	@tekofu for the memes
pt	não foste o primeiro mas foste o último isto é uma promessa.
pt	#CasteloRock e #EstrellaGalicia formas de entender a vida #decañas pola vila #Muros #Galicia… https://t.co/zdkrIv859K
en	BUY DOING IT RIGHT! 🎶💖🎶💖🎶💖🎶💖🎶 @jackgilinsky @JackJackJohnson #jackandjackdoingitright 200
es	@As_TomasRoncero q cambien ya el tweet hombre!q pasa? Te ha dao un sincope?
pt	"Quem nunca ?😂😂 @christian_fig Parceria 👇👇 canalhas_cabulosos #queroochrisemportugal… https://t.co/1MZWifqFPc"
en	@larryops i was too beautiful you couldnt keep your balance
pt	Apesar do meu teste intermédio de português ter corrido mal e porcamente
es	Me ba ha explotar el movil con tanto mensajito bobo...
pt	errado ou não, é o que eu sinto.
pt	Eu não gosto de tomar decisões de cabeça quente
it	@vieniconmeniall ti giuro, non è come you and i e right now.. e' troppo
ca	@SerVictorio la qüestió és: comentar el partit i aprendre!! Jaja
es	*MEJOR CAER EN LAS DROGAS QUE EN LA LENGUA DE TU EX* No te Pierdas HOY 8pm en @elteatrobar #LasEx entradas @ticketmundo @hoyquehay
es	@Gamer_FCB hoy en deportes cuatro y la sexta asistiremos a la total trasgisversación de lo que se vio ayer.. y si, la uefa, la premier
es	@MuseoGuggenheim #YokoGuggenheim ¿Que cuadro le inspira John Lenon? ¿Y la relación Lenon-Yoko?
en	@ldelvalle @lachlan @GovJVentura i know the verdict, doesn't mean i have to agree with it or that it was right. The guy is a slime ball
es	Un día de clase sin mi, es un día vacío para ti.
pt	Felicidades prinsesa 👑💖💁🏼#noviapostiza #sweet17 #tequieromucho @ Pamplona, Spain https://t.co/fo6GxAZvYG
es	#OBRAS nivel AMARILLO en AUTOPISTA / AUTOVÍA #A_6 (pk 540 al 543 creciente) GUITIRIZ #DGTLugo #DGT
en	I could n't help it ; I had to say the party was ( 28 ) , even though I wanted to be ( 29 ) ( 28 : aburrida ) ( 29 : amable )
es	@BilalBoufracha una mierda pinchada en un palo
fr	@_Biboou j'ai pas encore fait ça jpasse en première là, mais même la physique c'est hella cool
fr	Enfin récupéré
pt	yam yam yam yam @ Cabeçudo, Castelo Branco, Portugal https://t.co/yfTr1eASem
es	@trueloveneyjr Seu iconnnn <3
en	@hollyrpeete Please send me a selfie of you holding a note that says HAPPY 50TH BIRTHDAY, JANET KNOX! #WantToSurpriseMyWifeOnHer50thBday
pt	Tô ferrado, ter que acordar cedo amanhã!
pt	Parabéns princesa @putoosimoes , mereces tudo. Ly. Amanhã espero que andes de gatas 🍻👌😘🎉
es	#meteoAlarm en #Lugo para el 21-03-2014 10:15:00 sobre Niebla de nivel #VERDE
en	Purchase your tracks today at #beats
en	@HollywoodDanny they thought you was a pretty girl
es	El mundo de la radio ahora en Tv. El hormiguero y Todo va bien, unido a Zapeando de tarde. Y que así siga ;)
pt	Não foi uma noite perfeita, nem nada lá perto. Apenas espero que… https://t.co/S3oXRTTzjV
es	Quedan ocho jornadas todavía, ya se que lo tenemos muy difícil... de lo que si estoy segura es de que lo intentaremos, hasta el final.
es	Buenos días Miércoles🙋
en	Fml, gonna be late
es	Esta noche estaré con @Chimioja y sus amigotes del ambiente. NO SÉ QUE VA A PASAR. * Chan Chan*
es	Homi claro, me poneis de los nervios a veces! Jajaja @AngelLopez_43
es	Epokas DBH3!! k rekuerdoos!!! jaaajajaja https://t.co/Z9QnzKfms8
pt	parece que é menos uma data infelizmente..... Não percebo 😢
en	Uhh 😓
es	No se pasa queba...
en	Comel 3.0
it	@RaiSportweb Se Dario Di Gennaro ha qualche problema con l'Inter, mandatelo a seguire il Martina Franca o il Pergocrema.
en	"A man who is 100% sane is dead" Osho
en	And for such a fucking stupid reason.
fr	@NicoLyon69 @Syll20x @pierrot0578 quand je vois vos tweets je me dis que le tweet effacé de @silvhairspoon devait valoir le coup d'oeil
en	On the plus side today is payday
es	@camsnoticeme @sammywilk que sucia inadaptada por dios jajajajajjajajajaja @camerondallas mira lo que dice tu novia
pt	@mariaaaarb era bem fixe e fofo de se ver, afinal de contas é dia da mulher já agora FELIZ DIA DA MULHER rapariga kkk
es	Cada dia q pasa me haces el hombre mas feliz
es	Sólo hay una parte del bernabéu animando, los otros comiendo pipas.
it	E mentre sei a telefono con Antonella Russo lei viene ti rapisce con una scusa e ti porta a cena a Salerno perché...
pt	Obg pela edição manuel_moreira @ Vila Nova de Famalicão https://t.co/d1BnrL4G5y
es	#ElChiringuitodeNitro casillas salio a defender a casillas desde que fallo en el derbi,n tenia que hacerlo antes
en	#NashsNewVid is so funny, everybody FREEZE and go watch @Nashgrier new video😂😂😂
es	Disfrutando de viajando con Chester #ChesterRevilla
gl	Señoras que teñen o carro a tope e non che deixan pasar tendo solo unha puta botella de auga. Pois bueno.
es	Reirme con esta cosa es poco
pt	To pra ver como que eu vou tirar isso da mão
en	Let's Go Tappara 👏 👏
pt	#regalosidealesdíadelamadre conjunto #navajo #boho #bohochic @ Galandainas Espacio Creativo https://t.co/E2r8YPetGP
en	#InstaSize Great way to spend my 4th of July. At first Friday with my best friend. Love her.
es	Soy tan Bree que a veces me preocupo.
en	I've gathered 60 Scrolls! Can you do better? Download to find it out! #iphone, #iphonegames, #gameinsight
es	@32Chatilla Congratulations for the win yersterday, on Friday will team, Final 8, a big kiss and a big hug from Spain
es	Acabo de publicar una foto
es	Me estalla la cabeza.....
es	Oferta de #Trabajo Prácticas en atención al público y ventas - Becas y Prácticas: Todoados - H... #Empleo #Huelva
pt	@enfimbazadaqui és linda demais para mim
es	@MacasevillonaG estamos esperando...
pt	"""De todos os loucos do mundo eu escolhi-te porque a tua loucura é um… https://t.co/oZdXaRlgzz"
es	Lo mejor sera desaparecer
en	@Cbaggley18 what score you going
es	Una siesta de 3horas no viene nada mal ;) Buenas tardes Zzzz
en	@hobbit_ofnarnia piano, not a guitar
en	@Lioninjays yes ! That's the only person I know who won't leave 💔
de	#Aktuell Das Finale der Tour: Huhn in Cola - Die Tour de France hinterlässt auch in ihrer am Sonntag endende...
es	@TamSg27 quiero una cita contigo...así sin mas
pt	#atardecer ...ese preciso momento... @ Santiago de Compostela, Spain https://t.co/3cJZI1sAOI
es	@clandrade79 ya oye deja de remedar a Tinelli
fr	Même sur le plus haut trône du monde, on est jamais assis que sur son boule
es	@afootballreport @El_Ctoni dos tres
pt	A minha vontade para ter ef está abaixo dos 0%
es	Desayuno y arranco, muerta de sueño. #BD
pt	Ela pediu á stora para ir beber e eu tambem queria, entao pedi lhe para ela trazer um copo com agua, no gozo.
en	@_emily916 auto tune
pt	O pior é que eu acordei com a campainha, que susto.
pt	squad 🇺🇸❤️ @ Foz, Porto, Portugal https://t.co/6oabuBOXLP
ca	@ganzellcat #Benvinguts companys. Salut i Independència.
pt	#Internacional Presidente do Equador anuncia grande aumento de impostos devido a sismo https://t.co/EhKWMLU8rc Em https://t.co/MDmhqgtnSp
pt	Alunos fazem voluntariado nas bibliotecas escolares e dão explicações a colegas https://t.co/ubT65DVsyl
es	#meteoAlarm en #Lugo para el 22-03-2014 09:30:00 sobre Nieve/hielo de nivel #BLANCO
pt	Crianças libertárias querendo ensinar adultos https://t.co/pVnhuIrIWj via @YouTube
es	Creo que si hago un mercadillo con todos los cinturones que tengo me forro.
pt	Saiu-me a sorte grande 💖 @ Sintra, Portugal https://t.co/J6Cph6TkJl
pt	o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/rNLGl4Gh9Z
pt	E eu esperei...
en	All hail to the drinking man !!!!
es	De Gea fundamental en este partido... Lo que está salvando!!
pt	"""Amo-te com a força de quem não te quer ver partir""… https://t.co/RZsHOylgMF"
es	No estubo tan buena la peli, pero la parrillita buenisimaaa
it	@tomlinsessogdr tutto ok?
pt	São umas florzinhas de estufa
es	@Renfe, acabo de perder un tren porque su aplicación Passbook no funciona bien. Quien me compensa el desembolso de un nuevo billete?
es	Che Brasileros , PAPÀ JUEGA LA FINAL
es	Que es el alcohol?
pt	@xulioferreiro Entre o campo de golf da #coruñamola e o #sigloxxi podemos disfrutar de esta… https://t.co/4QxOeqNLgg
en	Good morning!!🍓
en	Just woke up and realized I have an hour to take a shower , get ready for work , and eat something before I have to go to work
it	quelLO ERA SANGUE FINTO SULLA FACCIA DI MISHA CASTIEL E' UMANO DI NUOVO????
pt	Muitos anos ✨ @ Cascais https://t.co/6C0VqpK44q
gl	As 'Frases made in Sara' están de moda jajajjaja
en	lmao what am i tweeting to myungsoo
es	@_shedopeee es la reaccion natural ! Uno no piensa claramente las cosas y hace las cosas en el momento sin pensar en las consecuensias :/
es	'En realidad todos estamos solos, nadie está cuando sufrimos'.
ca	Actuació d'ahir dimecres a Xàbia a la Open night de l'Associacio de comerciants Xàbia Històrica. Gràcies per...
en	@Meow_Amy69 lol that music brings joy to Mexicans everywhere , nothing just stated college uts all different from hs lol
es	Ahora tengo que encontrar un sitio en Lugo y con mi sentido de la orientación pueden ser unas risas,saber q es todo recto me tranquiliza xD
es	Buenas risas #TuCaraMeSuenaFinal
es	@mndez_jhoana xaaaa eque non puden poñer ningun mais! Non son moito de pensar e non sabia que poñerche! Jajajajajaja
es	Limite só existe pra quem pensa pequeno. ✌
pt	Até já Porto, vou lá para o interior 🌄 #siviaggiare tchau 😊
ca	Bona nitt
en	#TeamSarahSingOffs DARREN Clap. Clap.
pt	E eu na cama ainda
es	@luuupena miiira a la abejita más mona de todo Monterroso! ;)
en	Ahsha is making love her even more !
es	Maas dias asi >>>, buenas nocheees ♡
fr	J'ai découvert "Robe" dans The Tribez & Castlez pour #Android. #androidgames, #gameinsight
es	Mucho tiene que cambiar la cosa para que se le escape el partido a Notre Dame gana por 63-51 a Duke a 2:17 del final
es	La historia se repite una vez más
ca	@Fotlipou jo penso k deu ser un càstig, queces foti
es	Que agradable ver a @cbfuenzalida @valenzuelaaedo junto a @Siliconvalle y @launicachama en @mujereslared MG @LaRedTV
en	" @ggtaeyo: new ava&header:3" <3
es	Esto de ponerme borde por waa y en verdad estar riendome jajja
pt	SIGAM ~> @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro @drewtrepadeiro 8
pt	Despeço me com isto
en	I hear if you stay ready, you aint gotta get ready
pt	"Tenho saudades ate de o ""sentir"" 🔞😴"
en	@__todiefor I got gold bars
es	Un pequeño resumen de lo que ha ganao el Real Madrid.
es	eres simplemente Hermosa
es	Hace 2 años subi esta foto sin saber lo que era el lol.....Ahora soy un puto viciado a el xD
pt	Nunca tive ninguém como tu...
pt	#4YearsAgo5StrangersBecame5Brothers esperando Louis e zayn milagrosamente tweetarem sobre os 4 anos
en	Had fun w/ @jryanmusic this past weekend @ LakeFest! killing time b4 our Encore performance:) #MiniPhotoShoot #HeGrewUp
es	La macrohabitacion es la claveeeee
en	watching Friends movie
es	Pese a todo irse a dormir con una sonrisa, eso es lo que vale. #off
es	Aveces te apuñala la persona que tu menos piensa.
ca	@carlesarboli Ufff, m'acabes de donar l'alegria del dia. Ja pensava que hauria de fer transbordament a Maçanet!
en	Watched the boxing , went for a swim did a bit of sunbathing. Topped off with a 30 minute spin in this. #Ferrari
es	@reinaldoprofeta Cuando te aprendas por lo menos a peinarte opinas sobre MI PAIS, te lo dice alguien q si ha luchado y no esta dsd un MAC
en	HEY @taylorcaniff COULD YOU PLEASE FOLLOW @happydazezouis?! sHE LOVES YOU so MUCH!
it	@kjellgdrs avete il culetto limitato!
ca	Anar a girona a buscar el titol de fa 3 anys i dirme que minim n el tindran fins d'aqui 2 anys #paraflipar #muchotrabajo xDDD
en	@Nesha_bxtch knows she's my lesbian lover👅
pt	@mm_tomb a tua foto ta muito fixe ! Vejo q já tens as pontas ;)
eu	If Matxikote "Ameskerietan ibiltzen ginela leporatzen zigutenak ere, ohartuko direla...". @E_H_E
es	Viendo vacas... #ToyStory
es	'aun me despierto todas las mañanas queriendo ver tu cara'.
pt	364 suiços mortos @ Museu Coleção Berardo https://t.co/HxJTaNpRkP
es	#Gipuzkoa #ap8 (blanco) accidente en #Zumaia km45 dir. Irun #trafikoa #trafico
en	Pushy : Avasallador/Insistente . If a salesman is getting too pushy , tell them to back off .
es	'Ya te arrepentirás y entre copa y copa dirás: "Pero joder, yo la quería'''
pt	És quem eu quero de certeza
pt	E já sei o que vestir o/
es	Todo muy xd.
ca	Temp: 25,3º; S. term: 25,3º; Max: 25,6º; Min: 18,2º; Hum: 69%; Pres: 1011,92 hp; Vent: 8 km/h; SW; Cop. max: 23 km/h; Pluja 0,0 mm.
pt	Tô sem idéia pra tweetar #BestFandom2014 Directioners
es	Por que Dani Martin solo a cantado una canción? :''(
de	Ich bin immer ganz und gar ich selbst. Dafür lieben mich die Menschen. #Dreamer, think u r a dreamer. Can u put your hand in your head oh no
es	Canciones que sin duda no nos cansamos de escuchar
en	New album from Death From Above 1979 in September -- heavy alternative: submitted by amayernican [link] [comment]
es	Siempre igual.
es	El hombre k juega con todas las paga con una ;)
